@relation esum_filtered_keel_nom
@attribute Sound real [46.22267342, 79.2527832]
@attribute Dust real [0.02916129, 0.39787096]
@attribute TempEN real [10.521, 26.891]
@attribute RH real [17.24, 60.8856]
@attribute Light real [287.76, 32280.1]
@attribute Area real [1274.667603, 36208.28889]
@attribute Perimeter real [205.8863296, 2834.509892]
@attribute Occlusivity real [84.20423509, 2375.982044]
@attribute Compactness real [0.022584873, 0.402656985]
@attribute EDA_label {AROSAL, NORM}
@inputs Sound, Dust, TempEN, RH, Light, Area, Perimeter, Occlusivity, Compactness
@outputs EDA_label
@data
65.70879059, 0.048774192, 22.5466, 29.4294, 11083.8, 2879.837189, 348.7139612, 160.317347, 0.29760425, AROSAL
64.36813126, 0.047870965, 22.633, 29.5304, 10773.14, 2879.837189, 348.7139612, 160.317347, 0.29760425, AROSAL
63.97985153, 0.04832258, 22.7194, 29.8606, 9335.16, 2781.290192, 343.0586469, 154.6647036, 0.296974683, AROSAL
62.99908371, 0.050064516, 22.7858, 29.5764, 9741.94, 2755.356079, 343.3419087, 158.0231052, 0.293720299, AROSAL
63.08180669, 0.047311826, 22.8768, 29.3014, 10252.82, 2749.891663, 346.8845091, 162.9280458, 0.287180956, AROSAL
65.18986575, 0.047548387, 22.968, 29.3086, 10959.2, 2715.856262, 354.842951, 170.7300093, 0.271046798, AROSAL
67.25396729, 0.048817203, 23.064, 29.1278, 10810.98, 3405.412109, 640.415243, 436.1705499, 0.104341294, AROSAL
66.41849747, 0.046903224, 23.1792, 28.962, 7152.92, 3592.833405, 781.2376662, 553.6248888, 0.073974254, NORM
64.07692184, 0.047999998, 23.2752, 28.6048, 5609.3, 7644.66304, 1110.231687, 812.9986125, 0.077936514, AROSAL
63.38461533, 0.048064515, 23.3472, 28.3606, 5543.06, 7571.846725, 1102.900652, 783.3195527, 0.078223797, AROSAL
63.87362518, 0.04784516, 23.4576, 27.6854, 5722.84, 12691.43449, 1883.837832, 1462.866856, 0.04494005, AROSAL
65.52503052, 0.046563439, 23.521, 27.6022, 5787.48, 12691.43449, 1883.837832, 1462.866856, 0.04494005, AROSAL
67.90109889, 0.252645152, 23.5304, 27.447, 5547.82, 13148.63513, 1900.656089, 1476.362901, 0.045738662, AROSAL
66.36996155, 0.046623654, 23.3664, 27.4684, 12780.38, 13148.63513, 1900.656089, 1476.362901, 0.045738662, AROSAL
62.90750961, 0.048322579, 23.4676, 27.4696, 13830.48, 4073.579498, 960.5526546, 716.66562, 0.055480927, AROSAL
65.63370056, 0.086709679, 23.4482, 27.3324, 11213.06, 4073.579498, 960.5526546, 716.66562, 0.055480927, AROSAL
66.64102631, 0.04729032, 23.4772, 27.348, 7561.32, 6656.184509, 1322.894398, 816.7597863, 0.047795264, AROSAL
65.62393112, 0.047365589, 23.376, 27.1096, 6457.6, 9078.460266, 1034.706327, 822.6372752, 0.10655844, AROSAL
65.06349246, 0.048731181, 23.1744, 27.216, 5607.7, 9227.542587, 1037.252676, 832.0083913, 0.107777175, AROSAL
67.75000076, 0.050322579, 22.9248, 27.7592, 7905.04, 9430.942764, 1045.710558, 685.0161518, 0.108378213, AROSAL
61.77289314, 0.047354837, 22.9248, 28.0432, 9817.66, 9522.91716, 1048.199109, 686.2211806, 0.108916154, AROSAL
62.55128212, 0.047419352, 23.0976, 28.1178, 9787.68, 9537.968124, 1047.806681, 687.5577292, 0.109170024, AROSAL
63.12820511, 0.069032257, 23.2416, 28.0278, 10552.42, 9537.968124, 1047.806681, 687.5577292, 0.109170024, AROSAL
60.82996025, 0.059032258, 23.3568, 27.9218, 10396.32, 9522.91716, 1048.199109, 686.2211806, 0.108916154, AROSAL
46.49686775, 0.039354838, 17.5416, 22.0018, 778.92, 3357.720444, 472.1600507, 259.2200387, 0.189267446, AROSAL
67.4444458, 0.055397849, 21.8672, 27.6296, 817.54, 3357.720444, 472.1600507, 259.2200387, 0.189267446, NORM
67.43253886, 0.044924731, 21.2606, 28.0, 547.92, 3357.720444, 472.1600507, 259.2200387, 0.189267446, NORM
66.32539571, 0.044516129, 20.717, 28.8098, 497.48, 3357.720444, 472.1600507, 259.2200387, 0.189267446, AROSAL
66.397435, 0.053741933, 20.4122, 29.629, 454.92, 3263.18988, 462.2215702, 239.6852709, 0.191933946, AROSAL
67.17674026, 0.229096774, 20.3978, 30.1758, 456.46, 3086.786118, 440.967858, 230.8523117, 0.199481457, NORM
66.22618942, 0.135274194, 20.479, 30.4364, 516.4, 3003.228561, 432.1739949, 231.0828473, 0.202060298, NORM
63.51002731, 0.044274194, 20.5406, 30.4618, 547.92, 2967.921295, 427.9753244, 232.8389317, 0.20362204, NORM
54.05921097, 0.043806453, 20.3312, 30.5368, 484.88, 3090.560501, 441.979236, 230.2761894, 0.19881236, NORM
54.96710472, 0.043419356, 20.269, 30.725, 483.32, 3090.560501, 441.979236, 230.2761894, 0.19881236, NORM
55.73026326, 0.043870969, 20.2644, 30.8244, 478.58, 3090.560501, 441.979236, 230.2761894, 0.19881236, NORM
54.85197372, 0.044722581, 20.2362, 30.8888, 470.68, 3090.560501, 441.979236, 230.2761894, 0.19881236, NORM
57.52631632, 0.043148388, 20.2172, 30.9736, 469.1, 3090.560501, 441.979236, 230.2761894, 0.19881236, NORM
58.10526314, 0.041419355, 20.336, 30.9706, 465.94, 3090.560501, 441.979236, 230.2761894, 0.19881236, NORM
65.61538162, 0.054516128, 20.5646, 30.4836, 492.74, 2920.837875, 423.6434831, 220.6520392, 0.204510804, NORM
66.9523819, 0.05083871, 20.4836, 30.5234, 492.74, 2843.716171, 413.7934294, 213.8970911, 0.208703115, NORM
67.64285812, 0.055225807, 20.4792, 30.5896, 555.8, 2820.998718, 411.2053543, 225.4853926, 0.209650176, NORM
67.53571472, 0.198387093, 20.3648, 30.6662, 622.02, 2600.044525, 386.0026595, 187.8193455, 0.219285571, NORM
67.03968353, 0.044602151, 20.3314, 30.8302, 786.02, 2543.278412, 385.0618856, 175.3072261, 0.215547357, NORM
70.68941956, 0.068817204, 20.274, 30.9052, 868.0, 4540.392166, 770.4824895, 384.0148028, 0.096112015, NORM
67.04761887, 0.044967742, 20.2076, 30.8328, 658.3, 3500.370682, 757.504976, 364.9415686, 0.076657195, NORM
66.92857056, 0.043870969, 20.2694, 30.7982, 558.96, 1937.812607, 314.3084946, 132.1576755, 0.246495732, NORM
67.2857132, 0.044516129, 20.317, 30.7224, 579.46, 1908.551636, 312.9940358, 122.1700021, 0.244817046, NORM
66.98809586, 0.046451611, 20.3026, 30.7544, 503.78, 1821.875107, 304.7928174, 113.3881719, 0.246444431, NORM
67.19047546, 0.043741937, 20.2834, 30.7732, 565.28, 1865.179535, 437.9570628, 250.3884327, 0.122198939, NORM
67.49999847, 0.045032259, 20.2644, 30.7914, 593.64, 2062.058716, 431.1079793, 252.8914476, 0.139424395, NORM
66.63491923, 0.049462365, 20.2124, 30.7804, 652.0, 2010.048798, 428.3209465, 254.0358956, 0.137682213, NORM
67.50793762, 0.044576344, 20.1836, 30.7976, 642.52, 2522.818008, 545.1415469, 360.1489186, 0.106678579, NORM
66.42856954, 0.091251609, 20.241, 30.7894, 752.9, 3386.889023, 555.3306076, 314.9627067, 0.138009064, NORM
63.86446762, 0.070387095, 20.2978, 30.6074, 1077.72, 3598.525238, 455.0248871, 287.8491533, 0.218405774, NORM
66.46245422, 0.044580645, 20.3026, 30.5612, 1492.4, 3732.779922, 457.7464198, 291.2689016, 0.223868164, NORM
64.92490997, 0.063870967, 20.2408, 30.7028, 1156.56, 3524.880325, 585.8220414, 356.8207337, 0.129069261, NORM
65.61721725, 0.045548387, 20.1692, 30.723, 1013.08, 3524.880325, 585.8220414, 356.8207337, 0.129069261, NORM
65.81501846, 0.045677419, 20.1216, 30.7456, 1353.66, 8768.522034, 1442.654309, 858.2146681, 0.052943385, NORM
66.32142563, 0.044387097, 20.0502, 30.8394, 1306.34, 9433.610046, 1407.165781, 843.6144511, 0.059868345, NORM
66.67887624, 0.044774194, 20.0358, 30.8712, 962.6, 3294.541183, 376.3198655, 217.2374072, 0.29234153, NORM
65.07783864, 0.045505376, 20.079, 30.8218, 724.5, 3373.962418, 380.0720645, 226.1179482, 0.293506825, NORM
64.96398061, 0.044430108, 20.1168, 30.712, 603.1, 3616.447052, 492.0162571, 299.2954948, 0.187729736, AROSAL
64.10531311, 0.045870967, 20.1076, 30.8778, 513.22, 3494.806427, 359.7154939, 209.7493542, 0.339402237, AROSAL
63.23076859, 0.115096775, 20.126, 30.593, 560.54, 3833.974533, 358.319514, 188.1263612, 0.375247811, AROSAL
62.93724937, 0.170387095, 20.126, 30.513, 620.42, 3893.842102, 372.0529997, 195.1051253, 0.353491178, NORM
57.76585884, 0.044709678, 20.0264, 30.5976, 612.58, 3893.842102, 372.0529997, 195.1051253, 0.353491178, NORM
58.04335327, 0.172516127, 19.7886, 30.8834, 604.68, 3846.023849, 356.6492221, 178.9691705, 0.379961221, NORM
56.12885221, 0.065032258, 19.698, 31.2744, 596.78, 3846.023849, 356.6492221, 178.9691705, 0.379961221, NORM
61.14620005, 0.044688173, 19.4888, 31.5682, 603.1, 3846.023849, 356.6492221, 178.9691705, 0.379961221, NORM
59.88798981, 0.04367312, 19.1986, 31.9268, 598.36, 3884.518173, 378.1081907, 199.847059, 0.341440356, NORM
62.26923103, 0.043509679, 18.9704, 32.3828, 590.46, 3884.518173, 378.1081907, 199.847059, 0.341440356, NORM
64.75458069, 0.063096774, 18.8418, 32.6156, 587.32, 3884.518173, 378.1081907, 199.847059, 0.341440356, NORM
65.30952301, 0.046967743, 18.9704, 32.7462, 765.5, 3893.842102, 372.0529997, 195.1051253, 0.353491178, NORM
65.69230576, 0.049290323, 19.1794, 32.5338, 909.0, 4032.006821, 365.4894786, 190.9113629, 0.379298708, NORM
67.45238266, 0.044048388, 19.2412, 32.3144, 729.22, 4333.322952, 373.6676626, 183.4871828, 0.389995765, NORM
64.42246552, 0.04483871, 19.2988, 32.3266, 913.74, 3337.952225, 394.2306023, 218.5386461, 0.269891566, AROSAL
66.9218544, 0.044876344, 19.2892, 32.3522, 1801.44, 3742.970459, 531.1056424, 363.6714734, 0.166749459, AROSAL
65.83882751, 0.044129033, 19.1414, 32.55, 1446.68, 5393.97348, 699.9668257, 494.8959091, 0.138345092, NORM
67.15476151, 0.044258065, 19.1892, 32.5216, 850.66, 5457.617554, 701.2222249, 477.7090253, 0.139476685, NORM
59.32456131, 0.044774194, 19.2508, 32.415, 324.04, 5391.870239, 733.6308862, 486.236393, 0.125890826, NORM
57.42105255, 0.042580645, 19.3178, 32.2024, 306.68, 5391.870239, 733.6308862, 486.236393, 0.125890826, NORM
57.76113434, 0.042193548, 19.3554, 31.9938, 570.0, 5391.870239, 733.6308862, 486.236393, 0.125890826, NORM
58.99595261, 0.043741937, 19.3794, 31.8704, 570.02, 5391.870239, 733.6308862, 486.236393, 0.125890826, NORM
56.22149048, 0.045075269, 19.3794, 31.7974, 563.7, 5391.870239, 733.6308862, 486.236393, 0.125890826, NORM
54.27456131, 0.046193549, 19.389, 31.7448, 566.86, 5943.269852, 959.8439266, 700.9478286, 0.081065128, NORM
58.71710625, 0.070645158, 19.389, 31.7448, 547.9, 5943.269852, 959.8439266, 700.9478286, 0.081065128, NORM
54.86184235, 0.043806453, 19.389, 31.7118, 544.74, 9591.529037, 1684.06532, 983.3388583, 0.042499111, NORM
55.35526352, 0.045225805, 19.3746, 31.704, 557.38, 9591.529037, 1684.06532, 983.3388583, 0.042499111, NORM
64.86842117, 0.047096773, 19.3084, 31.963, 1044.6, 12775.35063, 1692.20196, 998.6417822, 0.056063255, NORM
65.271978, 0.048258063, 19.2796, 32.1458, 614.18, 5296.423126, 694.9198023, 481.2536652, 0.137823464, NORM
64.38461456, 0.046774194, 19.27, 32.1648, 540.04, 5296.423126, 694.9198023, 481.2536652, 0.137823464, NORM
64.86324895, 0.043767743, 19.246, 32.1958, 585.78, 5546.331711, 741.4980706, 475.6844761, 0.126763918, NORM
62.3675209, 0.043630109, 19.2412, 32.2416, 557.38, 5362.185455, 700.3853764, 494.3622931, 0.137365463, NORM
65.0549441, 0.043182797, 19.2034, 32.1922, 704.02, 5603.813736, 757.4586566, 526.3962681, 0.122737052, NORM
71.63047562, 0.042387097, 19.1798, 32.177, 950.02, 11950.82747, 2132.357152, 1188.896792, 0.033028431, NORM
69.81523743, 0.043548388, 19.1558, 32.2014, 1229.06, 10189.48512, 1768.852785, 1010.174818, 0.040924061, NORM
66.04761963, 0.044258065, 19.1414, 32.2662, 1066.68, 4657.733734, 608.9737766, 408.5185945, 0.157829194, NORM
65.27985504, 0.043806452, 19.1462, 32.3854, 1074.54, 4570.87384, 586.6267002, 397.5174607, 0.166911187, NORM
65.11208832, 0.045354838, 19.151, 32.465, 970.46, 4411.479263, 571.1523032, 380.210441, 0.169937898, NORM
66.11110891, 0.043380647, 19.0512, 33.0176, 1020.94, 4665.545868, 601.7004561, 397.5212335, 0.161939072, NORM
65.24603144, 0.044275269, 19.0082, 33.0534, 1022.52, 4486.253983, 582.0922101, 384.9612685, 0.166383458, NORM
65.24908447, 0.04563441, 18.9706, 33.2604, 1076.12, 4612.953171, 602.0113708, 411.8770462, 0.15994826, NORM
65.02655792, 0.312774203, 18.9226, 33.6978, 1025.68, 5098.316467, 653.6821276, 450.8537343, 0.149935141, NORM
64.87179642, 0.061225807, 18.9034, 33.6104, 1019.36, 4979.20546, 648.4009765, 469.55633, 0.148827296, NORM
66.11904602, 0.054967743, 18.8798, 33.582, 979.94, 5225.683319, 665.4206039, 497.8010168, 0.148306595, AROSAL
66.30555344, 0.043225808, 18.8612, 33.6852, 948.4, 6519.618759, 1069.399205, 833.786453, 0.071639468, AROSAL
68.8339447, 0.043290324, 18.8372, 33.6764, 2118.36, 4748.480179, 925.3451727, 378.3796699, 0.069687834, NORM
68.31746216, 0.044161291, 18.8844, 33.5492, 3594.22, 7993.362518, 1109.534424, 680.5659086, 0.081593923, NORM
65.43650792, 0.045806451, 18.8516, 33.6646, 838.04, 7925.186264, 1054.988342, 637.5719884, 0.089479597, NORM
67.08302561, 0.045387096, 18.8706, 34.0872, 5571.44, 8750.497086, 1056.348336, 675.4763072, 0.098543568, NORM
67.92857208, 0.044322581, 18.8844, 34.3516, 913.74, 8651.739807, 1056.100442, 664.7493103, 0.097477159, NORM
66.63095169, 0.043935485, 18.889, 34.135, 486.42, 8523.879425, 1056.487831, 648.7110516, 0.09596617, NORM
64.47985229, 0.044516129, 18.9034, 33.946, 385.52, 8948.942047, 1057.987607, 635.8643254, 0.100466298, NORM
63.92307816, 0.067612904, 18.8706, 33.7848, 581.02, 8302.942261, 1054.033626, 809.257342, 0.093914565, NORM
61.85897522, 0.047354838, 18.9034, 33.6434, 1137.62, 8370.078094, 1048.888554, 808.3228238, 0.095605017, NORM
66.2561053, 0.045634408, 18.889, 33.1808, 1068.24, 8370.078094, 1048.888554, 808.3228238, 0.095605017, NORM
62.9791139, 0.043161292, 18.889, 32.97, 1102.96, 8302.942261, 1054.033626, 809.257342, 0.093914565, NORM
60.99775009, 0.047655913, 18.8938, 32.8516, 1088.74, 8365.816956, 1054.517362, 807.518133, 0.094538945, NORM
60.43454781, 0.042774195, 18.9082, 32.8594, 1054.06, 8780.663574, 1053.738199, 824.8364676, 0.099373767, NORM
59.58164597, 0.043483872, 18.8986, 32.8784, 1367.82, 8658.8461, 1054.825979, 788.4907338, 0.097793108, NORM
68.15873108, 0.042451613, 18.913, 32.9126, 2673.38, 8695.935043, 1056.789114, 807.5834506, 0.097847445, NORM
66.19841258, 0.047096774, 18.913, 33.005, 1569.64, 8695.935043, 1056.789114, 807.5834506, 0.097847445, NORM
66.22222265, 0.058086021, 18.9274, 33.0062, 998.88, 8796.603455, 1069.331132, 820.9213937, 0.096671945, NORM
70.99523926, 0.0412043, 18.937, 33.2182, 1079.28, 8427.496796, 1026.131925, 792.5241002, 0.100577784, NORM
65.5838829, 0.042903225, 18.913, 33.9006, 1364.68, 8800.655106, 1124.69553, 840.3448591, 0.087428883, AROSAL
60.23337212, 0.043612905, 18.913, 33.8082, 503.8, 9388.188248, 1957.138648, 1078.628029, 0.03079984, AROSAL
61.102565, 0.042903228, 18.913, 33.6308, 582.62, 8347.484436, 1984.021863, 941.9671972, 0.026648488, NORM
57.46356239, 0.04516129, 18.9034, 33.4652, 565.28, 8347.484436, 1984.021863, 941.9671972, 0.026648488, NORM
55.13157845, 0.042516129, 18.889, 33.5432, 576.34, 7318.44281, 1311.065339, 925.9283054, 0.053503215, NORM
56.84210485, 0.049720428, 18.8084, 33.4562, 544.76, 7318.44281, 1311.065339, 925.9283054, 0.053503215, AROSAL
58.82995949, 0.043677419, 18.794, 33.2976, 401.28, 7318.44281, 1311.065339, 925.9283054, 0.053503215, AROSAL
60.96153831, 0.042580645, 18.794, 33.3172, 352.38, 11975.15311, 1934.912621, 1110.241975, 0.040194647, AROSAL
61.65746002, 0.043225807, 18.7802, 33.4076, 558.98, 7318.44281, 1311.065339, 925.9283054, 0.053503215, NORM
68.42063293, 0.052516128, 18.7662, 33.3536, 1225.92, 21484.71613, 2715.384874, 1969.477034, 0.036616489, NORM
68.83333282, 0.042903226, 18.747, 33.319, 1396.2, 14124.56232, 2703.568651, 1700.048041, 0.024283432, NORM
66.83333054, 0.051419354, 18.747, 33.2794, 1087.16, 8336.062607, 1701.269152, 1191.834941, 0.036193016, NORM
67.10317688, 0.044215054, 18.747, 33.3256, 1178.6, 6172.852509, 858.2275111, 647.3474145, 0.105315162, NORM
67.42063649, 0.062559142, 18.747, 33.543, 1036.72, 6281.440796, 848.7348091, 649.3137632, 0.109578438, NORM
66.880955, 0.046374195, 18.747, 33.8062, 978.38, 6154.90535, 840.9968146, 635.9802719, 0.109355981, NORM
65.61721573, 0.043948388, 18.7278, 33.9226, 912.16, 6077.39389, 834.5599789, 626.7353843, 0.109650885, NORM
62.01282005, 0.044387097, 18.723, 33.9026, 792.34, 6077.39389, 834.5599789, 626.7353843, 0.109650885, NORM
62.56410217, 0.043225808, 18.723, 33.6592, 771.82, 6077.39389, 834.5599789, 626.7353843, 0.109650885, NORM
61.57692223, 0.043677421, 18.723, 33.4554, 776.58, 6122.567093, 837.4425163, 643.6262038, 0.109706764, NORM
61.32051201, 0.043354838, 18.723, 33.35, 773.42, 6122.567093, 837.4425163, 643.6262038, 0.109706764, NORM
61.42307739, 0.043032259, 18.7278, 33.3174, 762.38, 6077.39389, 834.5599789, 626.7353843, 0.109650885, NORM
63.35897471, 0.042761291, 18.7326, 33.2452, 749.74, 6041.190689, 833.6225665, 631.970195, 0.109242966, NORM
64.97100067, 0.044120431, 18.723, 33.3038, 927.92, 5963.842911, 827.8968773, 657.7545296, 0.109341133, NORM
67.51270009, 0.043569894, 18.7086, 33.6118, 792.32, 5809.44931, 815.2368979, 627.1935769, 0.109844211, NORM
67.20952637, 0.047225807, 18.6942, 34.156, 760.78, 5805.36705, 808.2310013, 629.5994365, 0.111678234, NORM
66.59523849, 0.04407742, 18.675, 34.4234, 666.16, 5948.618073, 810.6317167, 607.4947197, 0.113757167, NORM
70.19365234, 0.04624516, 18.6894, 34.2606, 927.94, 5866.321075, 806.8020082, 616.9755003, 0.113250923, NORM
69.39047699, 0.043870969, 18.6942, 34.2024, 1161.26, 5966.44104, 826.0954199, 602.8527746, 0.109866373, NORM
68.95238113, 0.045006452, 18.699, 34.071, 1074.56, 5966.44104, 826.0954199, 602.8527746, 0.109866373, NORM
66.17765808, 0.043961291, 18.699, 34.1104, 631.52, 5966.44104, 826.0954199, 602.8527746, 0.109866373, NORM
64.21672872, 0.043913979, 18.6942, 34.5828, 582.62, 5985.046707, 850.9008452, 602.203429, 0.103877024, NORM
65.40476176, 0.043118281, 18.675, 34.6334, 622.02, 1547.137207, 256.6398212, 86.47700506, 0.2951825, NORM
64.91880493, 0.04407742, 18.675, 34.1806, 595.22, 1443.696106, 246.3144019, 88.20309751, 0.299023994, NORM
64.70513, 0.042129031, 18.6894, 33.6892, 577.9, 1360.763977, 247.8417334, 96.7285599, 0.278383693, NORM
55.50000076, 0.042645161, 18.699, 33.8476, 475.42, 1873.197845, 443.0643946, 156.0443855, 0.119911217, NORM
55.50000038, 0.04367742, 18.6798, 34.0298, 481.74, 1873.197845, 443.0643946, 156.0443855, 0.119911217, NORM
55.58991292, 0.041591396, 18.6658, 33.9042, 478.58, 1873.197845, 443.0643946, 156.0443855, 0.119911217, NORM
53.83333333, 0.041182795, 18.6612, 33.8114, 477.0, 1873.197845, 443.0643946, 156.0443855, 0.119911217, NORM
54.65224355, 0.043333335, 18.675, 33.7862, 484.88, 1471.960663, 342.168934, 172.1238536, 0.157988296, NORM
64.10485229, 0.045763442, 18.6612, 33.752, 618.88, 1517.006393, 502.3466525, 221.7025475, 0.075542308, NORM
64.16025391, 0.045612903, 18.6328, 33.631, 606.28, 1395.231125, 320.0620919, 185.4932802, 0.171154192, NORM
65.22893677, 0.043225808, 18.652, 33.5146, 691.4, 2180.319626, 511.524486, 339.7093783, 0.104712173, NORM
64.60073395, 0.047354838, 18.6376, 33.454, 648.86, 1555.561615, 287.441319, 167.7034771, 0.236591255, NORM
64.67582474, 0.043548387, 18.628, 33.5192, 636.22, 1554.546158, 283.7828131, 149.7393316, 0.242572356, NORM
65.25641022, 0.044387095, 18.6136, 33.5832, 476.98, 1599.528732, 281.0186143, 150.7790373, 0.254525755, NORM
64.60683695, 0.043870969, 18.604, 33.6812, 443.86, 1580.254181, 265.2187749, 148.694257, 0.282311314, NORM
65.05097631, 0.042612905, 18.604, 33.9374, 432.82, 1489.898544, 249.5795553, 128.1958466, 0.300572018, NORM
64.68925629, 0.042096773, 18.604, 34.1082, 401.26, 1402.522552, 238.8209825, 119.2723468, 0.309011581, NORM
63.92307587, 0.045458064, 18.604, 34.0426, 396.54, 1333.285522, 229.3176493, 117.8933952, 0.318609019, NORM
64.21794891, 0.045058062, 18.604, 33.8782, 380.8, 1318.482986, 216.1865556, 114.2426942, 0.354508808, NORM
64.68681221, 0.041741936, 18.604, 33.7734, 412.3, 1327.761505, 208.895056, 113.3295656, 0.382361022, NORM
63.99816818, 0.041806451, 18.604, 33.8122, 573.16, 1469.296646, 215.8297512, 117.685093, 0.396366308, NORM
63.08699646, 0.043677421, 18.5944, 33.8774, 674.06, 1578.3797, 225.0002323, 121.0043412, 0.391791868, NORM
61.56410255, 0.042129033, 18.58, 33.9482, 663.04, 1578.3797, 225.0002323, 121.0043412, 0.391791868, NORM
61.25641047, 0.044688172, 18.5848, 33.8832, 669.34, 1743.673645, 240.4385509, 126.0600254, 0.379024134, NORM
65.81318385, 0.043010755, 18.58, 33.8168, 667.78, 6370.26326, 1796.943568, 1112.196108, 0.024791247, NORM
62.63644562, 0.042500001, 18.5992, 33.7334, 677.24, 2828.504593, 610.8027081, 255.2299657, 0.095271904, NORM
62.67307739, 0.042016129, 18.604, 33.6548, 948.4, 2828.504593, 610.8027081, 255.2299657, 0.095271904, NORM
71.82222214, 0.042451612, 18.5992, 33.6676, 1213.34, 9645.646957, 1306.610612, 815.6503042, 0.070998449, NORM
69.81269836, 0.042812904, 18.5708, 33.6256, 1082.44, 9082.113083, 1036.312399, 826.765688, 0.10627115, NORM
66.86904831, 0.042606451, 18.5522, 33.5844, 836.48, 9046.970291, 1036.534896, 834.4636075, 0.105814497, NORM
65.91666718, 0.043419356, 18.533, 33.6154, 686.64, 9164.242905, 1037.890439, 835.1233456, 0.106906333, NORM
65.86569061, 0.042881722, 18.533, 33.7336, 663.0, 9102.159683, 1038.607287, 828.1835639, 0.106035572, NORM
61.31620801, 0.042064517, 18.5282, 33.7794, 525.84, 9447.332275, 1044.647468, 706.0284778, 0.108787637, NORM
57.54386012, 0.043569893, 18.533, 33.793, 524.28, 9432.126877, 1044.663553, 702.7801449, 0.108609199, NORM
56.57894745, 0.042677421, 18.533, 33.793, 516.4, 9432.126877, 1044.663553, 702.7801449, 0.108609199, NORM
56.05263138, 0.042903225, 18.533, 33.7666, 511.66, 9447.332275, 1044.647468, 706.0284778, 0.108787637, NORM
57.44399452, 0.043935485, 18.5474, 33.7414, 508.5, 9102.410034, 1038.548068, 828.2577504, 0.106050582, NORM
67.85079193, 0.070322582, 18.557, 33.8674, 612.58, 9430.942764, 1045.710558, 685.0161518, 0.108378213, NORM
68.48412577, 0.043387097, 18.5426, 33.9052, 634.64, 9499.346558, 1052.575491, 698.4072298, 0.107744991, AROSAL
68.03174438, 0.042311827, 18.533, 33.9108, 674.06, 10669.19955, 1219.71743, 878.4894382, 0.090120427, AROSAL
67.29365133, 0.043655915, 18.5378, 33.8982, 606.24, 9908.115204, 1050.995517, 788.1233759, 0.112719534, NORM
68.73809814, 0.044903226, 18.557, 34.2022, 443.86, 9050.744339, 1048.817712, 804.0495747, 0.103393714, NORM
